Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00012067 09 06 02/12/11 09:10:20 5550.3462N 03748.6276E 059 081 312.0
00012068 00 00 01/12/11 09:37:12 5544.8257N 03739.0785E 032 000 309.1
00012068 07 07 02/12/11 19:54:23 5546.4435N 03737.9368E 101 000 142.8
00012068 08 08 02/12/11 09:10:25 5550.3873N 03748.5484E 059 082 313.0
00012069 00 00 01/12/11 09:37:17 5544.8257N 03739.0785E 032 000 309.1
00012069 07 07 02/12/11 19:54:29 5546.4435N 03737.9365E 101 000 313.2
00012069 08 07 02/12/11 09:10:30 5550.4298N 03748.4662E 059 085 311.5
00012070 00 00 01/12/11 09:37:23 5544.8257N 03739.0785E 032 000 309.1
00012070 07 06 02/12/11 19:54:34 5546.4438N 03737.9363E 101 000 111.4
00012070 09 08 02/12/11 09:10:35 5550.4736N 03748.3811E 059 087 312.8
00012071 00 00 01/12/11 09:37:28 5544.8257N 03739.0785E 032 000 309.1
00012071 06 07 02/12/11 19:54:39 5546.4441N 03737.9361E 101 000 021.9
00012071 09 08 02/12/11 09:10:40 5550.5177N 03748.2933E 060 088 311.4
00012072 00 00 01/12/11 09:37:33 5544.8257N 03739.0785E 032 000 309.1
00012072 07 07 02/12/11 19:54:44 5546.4443N 03737.9360E 101 000 316.6
00012072 09 08 02/12/11 09:10:45 5550.5606N 03748.2077E 060 084 312.1
00012073 07 07 02/12/11 19:54:49 5546.4442N 03737.9364E 101 000 202.6
00012073 09 06 02/12/11 09:10:50 5550.6023N 03748.1257E 060 083 312.5
00012074 07 07 02/12/11 19:54:54 5546.4440N 03737.9368E 101 000 150.1
00012074 08 06 02/12/11 09:10:55 5550.6442N 03748.0443E 060 083 312.8
00012075 00 00 01/12/11 09:37:56 5544.8257N 03739.0785E 032 000 309.1
00012075 07 07 02/12/11 19:54:59 5546.4439N 03737.9369E 101 000 046.6
00012075 08 08 02/12/11 09:11:00 5550.6869N 03747.9614E 060 082 312.5
00012076 00 00 01/12/11 09:38:01 5544.8257N 03739.0785E 032 000 309.1
00012076 06 07 02/12/11 19:55:04 5546.4439N 03737.9370E 101 000 188.1
00012076 08 08 02/12/11 09:11:05 5550.7284N 03747.8809E 060 081 312.4
00012077 00 00 01/12/11 09:38:06 5544.8257N 03739.0785E 032 000 309.1
00012077 07 06 02/12/11 19:55:09 5546.4440N 03737.9368E 101 000 245.8
00012077 09 08 02/12/11 09:11:10 5550.7699N 03747.8019E 060 081 312.8
00012078 00 00 01/12/11 09:38:11 5544.8257N 03739.0785E 032 000 309.1
00012078 07 07 02/12/11 19:55:14 5546.4441N 03737.9365E 101 000 191.1
00012078 08 08 02/12/11 09:11:16 5550.8184N 03747.7064E 060 079 311.9
00012079 00 00 01/12/11 09:38:16 5544.8257N 03739.0785E 032 000 309.1
00012079 06 07 02/12/11 19:55:19 5546.4372N 03737.9365E 101 019 178.4
00012079 09 07 02/12/11 09:11:21 5550.8592N 03747.6277E 060 081 312.6
00012080 00 00 01/12/11 09:38:21 5544.8257N 03739.0785E 032 000 309.1
00012080 06 07 02/12/11 19:55:24 5546.4199N 03737.9357E 101 029 177.0
00012080 09 07 02/12/11 09:11:26 5550.9020N 03747.5453E 061 085 312.5
00012081 00 00 01/12/11 09:38:26 5544.8257N 03739.0785E 032 000 309.1
00012081 07 07 02/12/11 19:55:29 5546.3953N 03737.9355E 101 029 178.7
00012081 09 08 02/12/11 09:11:31 5550.9455N 03747.4604E 061 086 312.7
00012082 06 06 02/12/11 19:55:34 5546.3729N 03737.9395E 101 030 157.0
00012082 09 08 02/12/11 09:11:36 5550.9887N 03747.3763E 061 084 311.9
00012083 05 03 02/12/11 19:55:36 5546.3647N 03737.9497E 101 039 127.5
00012083 09 08 02/12/11 09:11:41 5551.0304N 03747.2948E 061 081 313.2
00012084 00 00 01/12/11 09:38:44 5544.8257N 03739.0785E 032 000 309.1
00012084 07 05 02/12/11 19:55:38 5546.3589N 03737.9693E 101 047 105.9
00012084 08 08 02/12/11 09:11:46 5551.0738N 03747.2152E 061 085 312.9
00012085 00 00 01/12/11 09:38:49 5544.8257N 03739.0785E 032 000 309.1
00012085 10 07 02/12/11 19:55:42 5546.3521N 03738.0238E 101 060 100.6
00012085 10 08 02/12/11 09:11:51 5551.1166N 03747.1341E 061 082 312.4
00012086 00 00 01/12/11 09:38:54 5544.8257N 03739.0785E 032 000 309.1
00012086 09 08 02/12/11 09:11:56 5551.1587N 03747.0526E 061 083 312.7
00012087 00 00 01/12/11 09:38:59 5544.8257N 03739.0785E 032 000 309.1
00012087 09 07 02/12/11 09:12:01 5551.1990N 03746.9737E 061 079 312.4
00012088 00 00 01/12/11 09:39:04 5544.8257N 03739.0785E 032 000 309.1
00012088 10 08 02/12/11 09:12:06 5551.2390N 03746.8962E 061 079 312.3
00012089 00 00 01/12/11 09:39:09 5544.8257N 03739.0785E 032 000 309.1
00012089 09 07 02/12/11 09:12:11 5551.2789N 03746.8188E 062 078 312.1
00012090 00 00 01/12/11 09:39:14 5544.8257N 03739.0785E 032 000 309.1
00012090 10 07 02/12/11 09:12:16 5551.3179N 03746.7428E 062 076 312.5
00012091 00 00 01/12/11 09:39:20 5544.8257N 03739.0785E 032 000 309.1
00012091 08 05 02/12/11 19:56:18 5546.2272N 03738.5854E 102 073 118.0
00012091 09 08 02/12/11 09:12:21 5551.3572N 03746.6667E 062 077 313.0
00012092 00 00 01/12/11 09:39:25 5544.8257N 03739.0785E 032 000 309.1
00012092 07 06 02/12/11 19:56:28 5546.1759N 03738.7643E 102 081 116.6
00012092 09 08 02/12/11 09:12:27 5551.4041N 03746.5754E 062 076 312.3
00012093 00 00 01/12/11 09:39:30 5544.8257N 03739.0785E 032 000 309.1
00012093 07 03 02/12/11 19:56:38 5546.1255N 03738.9497E 102 073 119.0
00012093 08 08 02/12/11 09:12:32 5551.4423N 03746.5022E 062 074 313.0
00012094 00 00 01/12/11 09:39:35 5544.8257N 03739.0785E 032 000 309.1
00012094 07 07 02/12/11 19:56:48 5546.0476N 03739.0793E 103 057 142.4
00012094 10 08 02/12/11 09:12:37 5551.4809N 03746.4279E 062 077 312.4
00012095 00 00 01/12/11 09:39:40 5544.8257N 03739.0785E 032 000 309.1
00012095 08 06 02/12/11 19:56:58 5545.9756N 03739.1798E 103 059 139.5
00012095 09 07 02/12/11 09:12:42 5551.5189N 03746.3540E 062 075 311.7
00012096 00 00 01/12/11 09:39:45 5544.8257N 03739.0785E 032 000 309.1
00012096 07 07 02/12/11 19:56:59 5545.9685N 03739.1897E 103 057 140.4
00012096 09 07 02/12/11 09:12:47 5551.5572N 03746.2803E 062 074 312.2
00012097 00 00 01/12/11 09:39:50 5544.8257N 03739.0785E 032 000 309.1
00012097 07 06 02/12/11 19:57:04 5545.9325N 03739.2376E 103 061 141.1
00012097 10 08 02/12/11 09:12:52 5551.5938N 03746.2089E 062 071 311.1
00012098 00 00 01/12/11 09:39:55 5544.8257N 03739.0785E 032 000 309.1
00012098 08 05 02/12/11 19:57:05 5545.9164N 03739.2567E 103 065 142.4
00012098 09 08 02/12/11 09:12:57 5551.6298N 03746.1360E 063 071 311.7
00012099 00 00 01/12/11 09:40:00 5544.8257N 03739.0785E 032 000 309.1
00012099 07 06 02/12/11 19:57:10 5545.8854N 03739.2977E 103 060 142.5
00012099 10 08 02/12/11 09:13:02 5551.6668N 03746.0631E 063 074 312.9
00012100 00 00 01/12/11 09:40:05 5544.8257N 03739.0785E 032 000 309.1
00012100 08 06 02/12/11 19:57:15 5545.8472N 03739.3521E 103 052 146.4
00012100 10 08 02/12/11 09:13:07 5551.7041N 03745.9908E 063 073 312.2
00012101 00 00 01/12/11 09:40:10 5544.8257N 03739.0785E 032 000 309.1
00012101 07 06 02/12/11 19:57:17 5545.8335N 03739.3666E 103 056 156.1
00012101 10 08 02/12/11 09:13:12 5551.7421N 03745.9164E 063 074 311.7
00012102 00 00 01/12/11 09:40:15 5544.8257N 03739.0785E 032 000 309.1
00012102 08 06 02/12/11 19:57:21 5545.8002N 03739.3896E 103 065 163.2
00012102 10 08 02/12/11 09:13:17 5551.7797N 03745.8432E 063 075 312.6
00012103 00 00 01/12/11 09:40:20 5544.8257N 03739.0785E 032 000 309.1
00012103 07 07 02/12/11 19:57:25 5545.7624N 03739.4101E 103 066 165.4
00012103 10 08 02/12/11 09:13:22 5551.8174N 03745.7695E 063 076 312.0
00012104 00 00 01/12/11 09:40:25 5544.8257N 03739.0785E 032 000 309.1
00012104 07 06 02/12/11 19:57:30 5545.7134N 03739.4339E 103 067 171.2
00012104 09 06 02/12/11 09:13:27 5551.8556N 03745.6950E 063 074 312.8
00012105 00 00 01/12/11 09:40:30 5544.8257N 03739.0785E 032 000 309.1
00012105 05 06 02/12/11 19:57:35 5545.6596N 03739.4491E 103 075 176.6
00012105 08 07 02/12/11 09:13:33 5551.9001N 03745.6094E 063 072 313.3
00012106 00 00 01/12/11 09:40:35 5544.8257N 03739.0785E 032 000 309.1
00012106 07 06 02/12/11 19:57:40 5545.6029N 03739.4574E 103 078 176.1
00012106 10 08 02/12/11 09:13:38 5551.9382N 03745.5366E 063 074 312.9
00012107 00 00 01/12/11 09:40:40 5544.8257N 03739.0785E 032 000 309.1
00012107 09 06 02/12/11 19:57:45 5545.5472N 03739.4640E 104 073 178.2
00012107 10 08 02/12/11 09:13:43 5551.9766N 03745.4613E 063 077 312.2
00012108 00 00 01/12/11 09:40:46 5544.8257N 03739.0785E 032 000 309.1
00012108 07 07 02/12/11 19:57:46 5545.5366N 03739.4644E 104 070 180.5
00012108 09 08 02/12/11 09:13:48 5552.0154N 03745.3855E 064 076 312.7
00012109 00 00 01/12/11 09:40:51 5544.8257N 03739.0785E 032 000 309.1
00012109 07 07 02/12/11 19:57:51 5545.4938N 03739.4653E 104 072 180.4
00012109 10 08 02/12/11 09:13:53 5552.0545N 03745.3100E 064 078 313.8
00012110 00 00 01/12/11 09:40:56 5544.8257N 03739.0785E 032 000 309.1
00012110 09 08 02/12/11 19:57:53 5545.4598N 03739.4650E 104 078 182.2
00012110 10 08 02/12/11 09:13:58 5552.0953N 03745.2337E 064 079 313.0
00012111 00 00 01/12/11 09:41:01 5544.8257N 03739.0785E 032 000 309.1
00012111 10 07 02/12/11 09:14:03 5552.1359N 03745.1554E 064 081 311.9
00012112 00 00 01/12/11 09:41:06 5544.8257N 03739.0785E 032 000 309.1
00012112 10 08 02/12/11 09:14:08 5552.1778N 03745.0740E 064 083 312.0
00012113 00 00 01/12/11 09:41:11 5544.8257N 03739.0785E 032 000 309.1
00012113 10 08 02/12/11 09:14:13 5552.2208N 03744.9900E 064 085 312.5
00012114 00 00 01/12/11 09:41:16 5544.8257N 03739.0785E 032 000 309.1
00012114 10 08 02/12/11 09:14:18 5552.2643N 03744.9057E 064 086 312.4
00012115 00 00 01/12/11 09:41:21 5544.8257N 03739.0785E 032 000 309.1
00012115 10 08 02/12/11 09:14:23 5552.3088N 03744.8184E 064 090 312.1
00012116 00 00 01/12/11 09:41:26 5544.8257N 03739.0785E 032 000 309.1
00012116 09 08 02/12/11 09:14:28 5552.3548N 03744.7264E 064 093 311.9
00012117 00 00 01/12/11 09:41:31 5544.8257N 03739.0785E 032 000 309.1
00012117 09 08 02/12/11 09:14:33 5552.4002N 03744.6368E 065 086 311.5
00012118 00 00 01/12/11 09:41:36 5544.8257N 03739.0785E 032 000 309.1
00012119 00 00 01/12/11 09:41:41 5544.8257N 03739.0785E 032 000 309.1
00012120 00 00 01/12/11 09:41:46 5544.8257N 03739.0785E 032 000 309.1
00012120 09 08 02/12/11 09:14:53 5552.5682N 03744.3098E 065 081 312.3
00012121 00 00 01/12/11 09:41:51 5544.8257N 03739.0785E 032 000 309.1
00012121 10 07 02/12/11 09:14:58 5552.6107N 03744.2275E 065 086 313.1
00012122 00 00 01/12/11 09:41:57 5544.8257N 03739.0785E 032 000 309.1
00012122 07 08 02/12/11 09:15:03 5552.6541N 03744.1427E 065 085 312.4
00012123 00 00 01/12/11 09:42:02 5544.8257N 03739.0785E 032 000 309.1
00012123 10 08 02/12/11 09:15:08 5552.6967N 03744.0604E 065 081 312.6
00012124 00 00 01/12/11 09:42:07 5544.8257N 03739.0785E 032 000 309.1
00012124 10 08 02/12/11 09:15:13 5552.7378N 03743.9802E 065 080 312.7
00012125 00 00 01/12/11 09:42:12 5544.8257N 03739.0785E 032 000 309.1
00012125 10 08 02/12/11 09:15:18 5552.7787N 03743.9011E 066 082 312.0
00012126 00 00 01/12/11 09:42:17 5544.8257N 03739.0785E 032 000 309.1
00012126 10 08 02/12/11 09:15:23 5552.8185N 03743.8181E 066 079 309.0
00012127 00 00 01/12/11 09:42:22 5544.8257N 03739.0785E 032 000 309.1
00012127 10 07 02/12/11 09:15:29 5552.8629N 03743.7177E 066 079 310.1
00012128 00 00 01/12/11 09:42:27 5544.8257N 03739.0785E 032 000 309.1
00012128 10 08 02/12/11 09:15:34 5552.9017N 03743.6375E 066 079 311.4
00012129 00 00 01/12/11 09:42:32 5544.8257N 03739.0785E 032 000 309.1
00012129 10 08 02/12/11 09:15:39 5552.9421N 03743.5582E 066 080 312.4
00012130 00 00 01/12/11 09:42:37 5544.8257N 03739.0785E 032 000 309.1
00012130 06 06 02/12/11 19:59:36 5544.8473N 03739.1374E 105 064 280.9
00012130 10 06 02/12/11 09:15:44 5552.9831N 03743.4777E 066 082 312.5
00012131 00 00 01/12/11 09:42:42 5544.8257N 03739.0785E 032 000 309.1
00012131 06 05 02/12/11 19:59:43 5544.8627N 03739.0124E 105 066 288.8
00012131 10 08 02/12/11 09:15:49 5553.0253N 03743.3950E 066 084 312.4
00012132 00 00 01/12/11 09:42:47 5544.8257N 03739.0785E 032 000 309.1
00012132 08 06 02/12/11 19:59:51 5544.8881N 03738.8859E 105 057 288.2
00012132 10 08 02/12/11 09:15:54 5553.0676N 03743.3125E 066 082 312.4
00012133 00 00 01/12/11 09:42:52 5544.8257N 03739.0785E 032 000 309.1
00012133 06 05 02/12/11 19:59:56 5544.9007N 03738.8291E 105 028 316.6
00012134 00 00 01/12/11 09:42:57 5544.8257N 03739.0785E 032 000 309.1
00012134 04 05 02/12/11 19:59:58 5544.9082N 03738.8225E 105 032 359.1
00012135 00 00 01/12/11 09:43:02 5544.8257N 03739.0785E 032 000 309.1
00012135 04 05 02/12/11 20:00:03 5544.9326N 03738.8299E 105 022 042.4
00012136 00 00 01/12/11 09:43:06 5544.8257N 03739.0785E 032 000 309.1
00012136 03 05 02/12/11 20:00:04 5544.9348N 03738.8356E 105 030 070.3
00012137 00 00 01/12/11 09:43:12 5544.8257N 03739.0785E 032 000 309.1
00012137 05 04 02/12/11 20:00:14 5544.9469N 03738.9202E 105 016 079.6
00012138 00 00 01/12/11 09:43:17 5544.8257N 03739.0785E 032 000 309.1
00012138 05 04 02/12/11 20:00:15 5544.9469N 03738.9244E 105 011 102.7
00012139 00 00 01/12/11 09:43:22 5544.8257N 03739.0785E 032 000 309.1
00012139 06 06 02/12/11 20:00:20 5544.9470N 03738.9333E 105 003 095.1
00012140 00 00 01/12/11 09:43:27 5544.8257N 03739.0785E 032 000 309.1
00012140 07 06 02/12/11 20:00:25 5544.9504N 03738.9340E 105 000 032.0
00012141 00 00 01/12/11 09:43:33 5544.8257N 03739.0785E 032 000 309.1
00012142 00 00 01/12/11 09:43:38 5544.8257N 03739.0785E 032 000 309.1
00012143 00 00 01/12/11 09:43:43 5544.8257N 03739.0785E 032 000 309.1
00012144 00 00 01/12/11 09:43:48 5544.8257N 03739.0785E 032 000 309.1
00012145 00 00 01/12/11 09:43:53 5544.8257N 03739.0785E 032 000 309.1
00012146 00 00 01/12/11 09:43:58 5544.8257N 03739.0785E 032 000 309.1
00012147 00 00 01/12/11 09:44:03 5544.8257N 03739.0785E 032 000 309.1
00012148 00 00 01/12/11 09:44:08 5544.8257N 03739.0785E 032 000 309.1
00012149 00 00 01/12/11 09:44:13 5544.8257N 03739.0785E 032 000 309.1
00012150 00 00 01/12/11 09:44:18 5544.8257N 03739.0785E 032 000 309.1
00012151 00 00 01/12/11 09:44:27 5544.8257N 03739.0785E 032 000 309.1
00012152 00 00 01/12/11 09:44:32 5544.8257N 03739.0785E 032 000 309.1
00012153 00 00 01/12/11 09:44:37 5544.8257N 03739.0785E 032 000 309.1
00012154 00 00 01/12/11 09:44:42 5544.8257N 03739.0785E 032 000 309.1
00012155 00 00 01/12/11 09:44:47 5544.8257N 03739.0785E 032 000 309.1
00012156 00 00 01/12/11 09:44:52 5544.8257N 03739.0785E 032 000 309.1
00012157 00 00 01/12/11 09:44:57 5544.8257N 03739.0785E 032 000 309.1
00012158 00 00 01/12/11 09:45:02 5544.8257N 03739.0785E 032 000 309.1
00012159 00 00 01/12/11 09:45:07 5544.8257N 03739.0785E 032 000 309.1
00012160 00 00 01/12/11 09:45:12 5544.8257N 03739.0785E 032 000 309.1
00012161 00 00 01/12/11 09:45:17 5544.8257N 03739.0785E 032 000 309.1
00012162 00 00 01/12/11 09:45:22 5544.8257N 03739.0785E 032 000 309.1
00012165 00 00 01/12/11 09:45:39 5544.8257N 03739.0785E 032 000 309.1
00012166 00 00 01/12/11 09:45:44 5544.8257N 03739.0785E 032 000 309.1
00012167 00 00 01/12/11 09:45:49 5544.8257N 03739.0785E 032 000 309.1
00012168 00 00 01/12/11 09:45:54 5544.8257N 03739.0785E 032 000 309.1
00012169 00 00 01/12/11 09:45:59 5544.8257N 03739.0785E 032 000 309.1
00012170 00 00 01/12/11 09:46:04 5544.8257N 03739.0785E 032 000 309.1
00012171 00 00 01/12/11 09:46:07 5544.8257N 03739.0785E 032 000 309.1
00012172 00 00 01/12/11 09:46:14 5544.8257N 03739.0785E 032 000 309.1
00012173 00 00 01/12/11 09:46:19 5544.8257N 03739.0785E 032 000 309.1
00012204 10 05 02/12/11 20:19:36 5544.7625N 03739.0621E 107 000 133.2
00012205 09 05 02/12/11 20:20:36 5544.7602N 03739.0683E 107 000 175.8
00012206 09 07 02/12/11 20:21:36 5544.7607N 03739.0683E 107 000 224.4
00012207 10 07 02/12/11 20:22:36 5544.7624N 03739.0647E 107 000 206.0
00012208 07 05 02/12/11 20:23:36 5544.7657N 03739.0583E 107 000 145.8
00012209 07 04 02/12/11 20:24:36 5544.7664N 03739.0527E 107 000 194.0
00012210 07 05 02/12/11 20:25:37 5544.7665N 03739.0459E 107 000 152.3
00012211 07 05 02/12/11 20:26:37 5544.7698N 03739.0426E 107 000 166.3
00012212 07 06 02/12/11 20:27:37 5544.7713N 03739.0372E 107 000 092.3
00012213 08 06 02/12/11 20:28:37 5544.7720N 03739.0342E 107 000 225.8
00012214 07 07 02/12/11 20:29:37 5544.7713N 03739.0379E 107 000 141.5
00012215 07 05 02/12/11 20:30:37 5544.7719N 03739.0413E 107 000 043.6
00012216 07 07 02/12/11 20:31:37 5544.7691N 03739.0436E 107 000 072.4
00012217 09 07 02/12/11 20:32:37 5544.7695N 03739.0574E 107 000 300.1
00012218 07 06 02/12/11 20:33:37 5544.7694N 03739.0559E 107 000 100.0
00012219 09 06 02/12/11 20:34:37 5544.7657N 03739.0553E 107 000 185.0
00012220 07 05 02/12/11 20:35:37 5544.7632N 03739.0558E 107 000 116.2
00012221 09 05 02/12/11 20:36:37 5544.7638N 03739.0606E 107 000 288.2
00012222 07 07 02/12/11 20:37:37 5544.7646N 03739.0678E 107 000 040.0
00012223 06 06 02/12/11 20:38:38 5544.7647N 03739.0697E 107 000 097.2
00012224 07 07 02/12/11 20:39:38 5544.7650N 03739.0695E 107 000 108.8
00012225 08 06 02/12/11 20:40:38 5544.7650N 03739.0666E 107 000 063.0
00012226 07 07 02/12/11 20:41:38 5544.7653N 03739.0615E 107 000 072.3
00012227 07 06 02/12/11 20:42:38 5544.7663N 03739.0558E 107 000 328.6
00012228 06 05 02/12/11 20:43:38 5544.7657N 03739.0533E 107 000 033.5
00012229 06 06 02/12/11 20:44:38 5544.7652N 03739.0508E 107 000 228.5
00012230 07 05 02/12/11 20:45:38 5544.7637N 03739.0486E 107 000 219.4
00012231 06 05 02/12/11 20:46:38 5544.7620N 03739.0501E 107 000 110.4
00012232 06 05 02/12/11 20:47:38 5544.7596N 03739.0562E 107 000 181.8
00012233 06 06 02/12/11 20:48:38 5544.7598N 03739.0574E 107 000 112.3
00012234 08 05 02/12/11 20:49:38 5544.7586N 03739.0568E 107 000 141.9
00012235 08 07 02/12/11 20:50:38 5544.7585N 03739.0615E 107 000 128.3
00012236 07 05 02/12/11 20:51:38 5544.7591N 03739.0623E 107 000 041.6
00012237 06 05 02/12/11 20:52:39 5544.7614N 03739.0584E 107 000 179.1
00012238 06 04 02/12/11 20:53:39 5544.7627N 03739.0498E 107 000 341.5
00012239 08 04 02/12/11 20:54:39 5544.7627N 03739.0482E 107 000 145.9
00012240 05 04 02/12/11 20:55:39 5544.7624N 03739.0470E 107 000 296.7
00012241 07 04 02/12/11 20:56:39 5544.7633N 03739.0494E 107 000 184.1
00012242 07 06 02/12/11 20:57:39 5544.7643N 03739.0490E 107 000 262.8
00012243 07 05 02/12/11 20:58:39 5544.7656N 03739.0495E 107 000 293.9
00012244 08 04 02/12/11 20:59:39 5544.7670N 03739.0494E 107 000 089.4
00012245 07 05 02/12/11 21:00:39 5544.7660N 03739.0486E 107 000 062.6
00012246 07 04 02/12/11 21:01:39 5544.7682N 03739.0500E 107 000 276.2
00012247 06 04 02/12/11 21:02:39 5544.7688N 03739.0494E 107 000 083.6
00012248 06 03 02/12/11 21:03:39 5544.7685N 03739.0509E 107 000 265.1
00012249 06 05 02/12/11 21:04:39 5544.7660N 03739.0562E 107 000 100.0
00012250 06 04 02/12/11 21:05:39 5544.7644N 03739.0593E 107 000 314.3
00012251 08 06 02/12/11 21:06:40 5544.7612N 03739.0630E 107 000 206.6
00012252 08 06 02/12/11 21:07:40 5544.7601N 03739.0678E 107 000 090.2
00012253 07 06 02/12/11 21:08:40 5544.7609N 03739.0719E 107 000 127.7
00012254 05 05 02/12/11 21:09:40 5544.7619N 03739.0725E 107 000 164.4
00012255 08 06 02/12/11 21:10:40 5544.7671N 03739.0674E 107 000 228.1
00012256 08 05 02/12/11 21:11:40 5544.7691N 03739.0619E 107 000 064.4
00012257 05 05 02/12/11 21:12:40 5544.7734N 03739.0546E 107 000 124.0
00012258 06 04 02/12/11 21:13:40 5544.7747N 03739.0536E 107 000 052.5
00012259 07 06 02/12/11 21:14:40 5544.7756N 03739.0545E 107 000 149.5
00012260 08 04 02/12/11 21:15:40 5544.7750N 03739.0555E 107 000 286.7
00012261 07 04 02/12/11 21:16:40 5544.7740N 03739.0579E 107 000 248.7
00012262 06 06 02/12/11 21:17:40 5544.7727N 03739.0609E 107 000 014.2
00012263 06 05 02/12/11 21:18:40 5544.7720N 03739.0665E 107 000 088.8
00012264 09 05 02/12/11 21:19:40 5544.7715N 03739.0635E 107 000 184.4
00012265 08 05 02/12/11 21:20:41 5544.7699N 03739.0591E 107 000 137.6
00012266 07 03 02/12/11 21:21:41 5544.7682N 03739.0649E 107 000 317.1
00012267 08 03 02/12/11 21:22:41 5544.7656N 03739.0678E 107 000 068.0
00012268 07 04 02/12/11 21:23:41 5544.7657N 03739.0636E 107 000 037.5
00012269 06 06 02/12/11 21:24:41 5544.7673N 03739.0651E 107 000 269.4
00012270 07 04 02/12/11 21:25:41 5544.7659N 03739.0672E 107 000 123.4
00012271 08 05 02/12/11 21:26:41 5544.7657N 03739.0663E 107 000 131.7
00012272 07 05 02/12/11 21:27:41 5544.7667N 03739.0673E 107 000 110.6
00012273 09 04 02/12/11 21:28:41 5544.7681N 03739.0660E 107 000 014.5
00012274 09 06 02/12/11 21:29:41 5544.7675N 03739.0658E 107 000 163.1
00012275 08 06 02/12/11 21:30:41 5544.7675N 03739.0664E 107 000 169.1
00012276 08 05 02/12/11 21:31:41 5544.7676N 03739.0643E 107 000 183.7
00012277 08 05 02/12/11 21:32:41 5544.7676N 03739.0629E 107 000 296.3
00012278 07 05 02/12/11 21:33:42 5544.7656N 03739.0625E 107 000 275.2
00012279 07 04 02/12/11 21:34:42 5544.7643N 03739.0624E 107 000 340.6
00012280 08 05 02/12/11 21:35:42 5544.7654N 03739.0632E 107 000 125.8
00012281 07 07 02/12/11 21:36:42 5544.7656N 03739.0630E 107 000 227.3
00012282 07 04 02/12/11 21:37:42 5544.7655N 03739.0617E 107 000 326.9
00012283 06 06 02/12/11 21:38:42 5544.7666N 03739.0625E 107 000 188.9
00012284 07 06 02/12/11 21:39:42 5544.7681N 03739.0657E 107 000 084.7
00012285 07 06 02/12/11 21:40:42 5544.7692N 03739.0655E 107 000 304.9
00012286 07 05 02/12/11 21:41:42 5544.7705N 03739.0658E 107 000 120.1
00012287 07 06 02/12/11 21:42:42 5544.7708N 03739.0660E 107 000 064.7
00012288 05 04 02/12/11 21:43:42 5544.7715N 03739.0673E 107 000 266.0
00012289 08 04 02/12/11 21:44:42 5544.7707N 03739.0696E 107 000 348.0
00012290 09 04 02/12/11 21:45:42 5544.7705N 03739.0717E 107 000 050.7
00012291 06 04 02/12/11 21:46:43 5544.7694N 03739.0645E 107 000 339.9
00012292 07 06 02/12/11 21:47:43 5544.7691N 03739.0666E 107 000 255.8
00012293 07 04 02/12/11 21:48:43 5544.7673N 03739.0666E 107 000 108.1
00012294 06 04 02/12/11 21:49:43 5544.7666N 03739.0705E 107 000 115.8
00012295 05 05 02/12/11 21:50:43 5544.7653N 03739.0762E 107 000 268.8
00012296 06 06 02/12/11 21:51:43 5544.7646N 03739.0780E 107 000 237.6
00012297 06 04 02/12/11 21:52:43 5544.7644N 03739.0738E 107 000 146.4
00012298 06 04 02/12/11 21:53:43 5544.7651N 03739.0692E 107 000 270.7
00012376 02 03 03/12/11 07:32:12 5544.8743N 03738.3563E 108 048 280.1
00012377 03 06 03/12/11 07:32:22 5544.9184N 03738.2021E 108 070 295.4
00012378 04 05 03/12/11 07:32:32 5544.9668N 03738.0319E 108 071 294.7
